issueId,issue_number,url,user,like,dislike,laugh,hooray,confused,heart,body
257227399,23932,https://api.github.com/repos/twbs/bootstrap/issues/23932,andresgalante,2,0,0,0,0,0,it only happens on a very specific width here it pushes the search bar out play with it and youll see it.! screen shot at pm nobody wants to take this one ill probably work on it this week
257204117,23930,https://api.github.com/repos/twbs/bootstrap/issues/23930,Fouzyyyy,0,1,0,0,0,0,"this pr fixes it seems to do the trick.tested in recent versions of chrome firefox,...and ie"
257145377,23929,https://api.github.com/repos/twbs/bootstrap/issues/23929,andresgalante,1,0,0,0,0,0,fixes ie but introduces a bug on small devices on navbar on any browser you can test it on v-dev branch.this pr closes ive tested on ie up and other modern browsers.@xhmikosr mdo can you please review it
257130351,23928,https://api.github.com/repos/twbs/bootstrap/issues/23928,peter-mumford,1,0,1,0,0,0,there are a bunch of errors on the bootstrap page see screenshot.! image
256696006,23918,https://api.github.com/repos/twbs/bootstrap/issues/23918,andresgalante,3,0,0,0,0,0,this pr closes kriim makes a valid point on using and changing theme variables you cannot overwrite the variables inside the map unless you actually change the source which is something you wouldnt want to do.this pr move theme variables outside the map as suggested by kriim
256675002,23916,https://api.github.com/repos/twbs/bootstrap/issues/23916,Cronkan,3,0,0,0,0,0,having a main-container with app-container position fixed top right bottom left overflow-y auto div class=app-container div class=modal div> makes the backdrop position above the modal blocking everthing.plunker with angular where modal.html and modal.ts has code for autoopening modal and app.ts and app.scss has template for main window) edit seems like using appendto(body when opening modal is a workaround i.e examplemodal).appendto(body).modal(show
256575346,23911,https://api.github.com/repos/twbs/bootstrap/issues/23911,andresgalante,2,0,0,0,0,1,since the hover and the active state are the same then toggles are impossible to spot when the mouse is over the btn.this pr makes active state a bit darker than hover.! image of the hover vs active toggle btn fixes
256551465,23908,https://api.github.com/repos/twbs/bootstrap/issues/23908,kriim,2,0,0,0,0,0,"pull request introduced the two color maps colors and theme-colors : $colors blue blue indigo indigo purple purple pink pink red red orange orange yellow yellow green green teal teal cyan cyan white white gray gray gray-dark gray default;$theme-colors primary blue secondary gray success green info cyan warning yellow danger red light gray dark gray default; while updating a test project to v-beta i noticed that it isnt possible anymore to override the theme-colors properly to override theme-colors.primary one had to change the variable blue .would it be possible to introduce variables for the theme-colors which are then used in the color map this way one could override single elements of the theme colors without doing strange things like blue red or having to redefine the whole theme-colors map while making sure that all other used variables are already defined e.g green ).my suggestion is to do something like this: $primary blue default;$secondary gray default,$success green default,$info cyan default,$warning yellow default,$danger red default,$light gray default,$dark gray default$theme-colors primary primary secondary secondary success success info info warning warning danger danger light light dark dark default"
256506882,23899,https://api.github.com/repos/twbs/bootstrap/issues/23899,patrickhlauke,1,0,0,0,0,0,closes
256504061,23897,https://api.github.com/repos/twbs/bootstrap/issues/23897,speller,2,0,0,0,0,0,toggled button states are totally visually indistinguishable it is no way to tell the end user is button toggled or not do you plan to change it
256470822,23893,https://api.github.com/repos/twbs/bootstrap/issues/23893,frogydiak,1,0,0,0,0,0,mac os x chrome boostrap beta running npm test and i get an error on htmllint rc build/.htmllintrc gh_pages/*.html gh_pages/ /*.html js/tests/visual/*.html_gh_pages/index.html line col attribute names must match the format dash_gh_pages/index.html line col attribute names must match the format dash_gh_pages/index.html line col attribute names must match the format dashso i went ahead and edit build/.htmllintrc and changed: attr-name-style dashed to attr-name-style false just to test if the default value of dashed is the issue then rerun npm test again and i got: htmllint found errors out of fileslooking at gh_pages/index.html on the lines that were pointed out it is a class sizing mb it looks good to me maybe the attr-name-style value should not be dashed?thanks
256448284,23892,https://api.github.com/repos/twbs/bootstrap/issues/23892,LarryAzevedo,10,0,0,0,0,0,it would be great to be able to do something like this: ... so in this example youll have a px top border from xs to md a px left border from lg to xl the top border gets removed)heres what the sass might look like: @each breakpoint in map-keys($grid-breakpoints include media-breakpoint-up($breakpoint infix breakpoint-infix($breakpoint grid-breakpoints border#{$infix}-top border-top important border#{$infix}-right border-right important border#{$infix}-bottom border-bottom important border#{$infix}-left border-left important border#{$infix}-top border-top px solid gray important border#{$infix}-right border-right px solid gray important border#{$infix}-bottom border-bottom px solid gray important border#{$infix}-left border-left px solid gray important border#{$infix}-x border-left px solid gray important border-right px solid gray important border#{$infix}-y border-top px solid gray important border-bottom px solid gray important
256244433,23886,https://api.github.com/repos/twbs/bootstrap/issues/23886,andresgalante,14,0,0,0,0,5,this pr closes it adds outlined badges and they look like this:! screen shot at am shot at am you think its worth adding the same hover animation to badges as in btns for consistency
256179788,23882,https://api.github.com/repos/twbs/bootstrap/issues/23882,aolko,8,0,0,0,0,0,how about adding ghost badges badge outlines)?! image color outline border color text colorhover state for the link badge is the same as ordinary text color changes according to brightness to black/white
256097706,23877,https://api.github.com/repos/twbs/bootstrap/issues/23877,andresgalante,2,0,0,0,0,0,hi xhmikosr johann-s i think we should reopen and merge this pr i am sending proved that text-white styles links since its just color fff important; ! screen shot at pm screen shot at pm this pr i am adding the examples
256079981,23874,https://api.github.com/repos/twbs/bootstrap/issues/23874,mattcheah,3,0,0,0,0,0,added feature as a response to in which people myself included wanted a way to add a class to a popover or group of popovers for easier styling i added a default class key for config and added the class to the tip element if the class value was present so when you create a tooltip or popover the class you added in your options will be there like so htmlpopover a>tooltip a> js$(#popover).popover()$(#tooltip).tooltip({class:fhqwhgads}) the class will be added to the element add class to tooltips
256060106,23872,https://api.github.com/repos/twbs/bootstrap/issues/23872,lglasgow,1,0,0,0,0,0,as i was going through an update for my companys version of v bootstrap i noticed that the border-radius mixin wasnt being used in some places where i thought it should be i went through and updated code where it seemed that mixin should be used
256017714,23870,https://api.github.com/repos/twbs/bootstrap/issues/23870,andresgalante,1,0,0,0,0,0,this pr closes it was reported that rounded borders utilities were not overwriting default styles for example on button class=btn btn-primary rounded-left>test
256015668,23869,https://api.github.com/repos/twbs/bootstrap/issues/23869,andresgalante,1,0,0,0,0,0,this pr sdds missing important on rounded border utility classes
256008755,23868,https://api.github.com/repos/twbs/bootstrap/issues/23868,Herst,1,0,0,0,0,0,bootlint does not like empty columns
256002222,23866,https://api.github.com/repos/twbs/bootstrap/issues/23866,Herst,3,0,0,0,0,0,as part of my work on bootlint for bs twbs/bootlint#.i created the following one-liner to do it: shfind docs type f exec perl pi e s/(?<=
255879390,23860,https://api.github.com/repos/twbs/bootstrap/issues/23860,Johann-S,2,0,0,0,0,0,image x documentationrelated to this issue
255757763,23858,https://api.github.com/repos/twbs/bootstrap/issues/23858,ramiy,1,0,0,0,0,0,the beta version removed all the hidden classes they where replaced with d-*-none classes but no docs can be found in pr adds a new section how to hide elements this is section should replace the alpha version docs for hidden class found in info about the change can be found in the migration docs
255719776,23855,https://api.github.com/repos/twbs/bootstrap/issues/23855,andresgalante,0,0,0,2,0,0,fixes this pr removes background from form-control-plaintext ! screen shot at pm do you think this fixes it
255621478,23853,https://api.github.com/repos/twbs/bootstrap/issues/23853,Herst,3,0,0,0,0,0,apparently since accordion pane headers look like buttons now more than ever it has been shown in our user testing that some users are attempting to click the accordion headers first.is there any good reason against making the whole header clickable?some examples of other web ui frameworks where the whole accordion header is clickable
255430274,23841,https://api.github.com/repos/twbs/bootstrap/issues/23841,tshad,3,0,0,0,0,0,i am really interested in this reason for not having nested modals from your documention:_bootstrap only supports one modal window at a time nested modals arent supported as we believe them to be poor user experiences._sure on a phone or twitter this may not work as well but on a desktop where people do real work they are really useful and necessary in some cases for a better user experience there are plenty of people online wanting this and have wanted it for years they have had to jump through hoops in some cases to get it to work i got it to work but it isnt perfect as to having to use a settimer to handle the scrolling
255268182,23840,https://api.github.com/repos/twbs/bootstrap/issues/23840,vanillajonathan,1,0,0,0,0,0,use the semantic main element rather than the ambiguous div element in the documentation and examples
255258639,23839,https://api.github.com/repos/twbs/bootstrap/issues/23839,andresgalante,2,0,0,0,0,0,this pr fixes screen shot at am improves styles for accordions ive added an accordion class and a few lines of css that are quite high in specificity do you think its worth having this or should it just live in users projects
255128309,23836,https://api.github.com/repos/twbs/bootstrap/issues/23836,SamThilmany,2,0,0,0,0,0,at the moment the accordion doesnt look very good it isnt very difficult to fix this but i think it could be a nice feature to include in one of the next updates.here is how the accordion currently looks bs documentation the card is neither the first nor the last one in the list there should be no border radius moreover one of the borders top or bottom should be set to px .this was already kind of made for vertical button groups is my proposal for a fix: css.card:not(:first-of-type):not(:last-of-type border-bottom none border-radius none;}.card:first-of-type border-bottom-left-radius none border-bottom-right-radius none;}.card:last-of-type border-top-left-radius none border-top-right-radius none;} this results in a much nicer accordion:! accordion fixed
255128293,23835,https://api.github.com/repos/twbs/bootstrap/issues/23835,joedaniels,0,0,1,0,0,0,in the docs there is the following issue where an image placeholder is on top of some text:
254883636,23819,https://api.github.com/repos/twbs/bootstrap/issues/23819,DannyJoris,1,0,0,0,0,0,would you ever consider including css or sass files that contain just the minimum amount of styling for javascript components?currently you can conditionally include sass files per component but often when im working off an existing design i need to implement i would have to override all those styles somehow which includes borders shadows etc if i could include just the bare minimum i may save some time.i went ahead and created minimal versions for each component just to see what it would look like alert.js button.js carousel.js collapse.js dropdown.js modal.js popover.js scrollspy.js can be stripped down more tab.js tooltip.js me know what you think
254878264,23816,https://api.github.com/repos/twbs/bootstrap/issues/23816,MartijnCuppens,8,0,0,5,0,0,implementation of rfs font-size -declarations are switched to include responsive-font-size() -mixin the include statement is also moved to the end of the block responsive-font-size() -mixin is declared in scss/mixins/_responsive-font-size.scss em -based paddings for buttons and inputs font-sizes are rendered in rem for desktop and calc with rem and vw for mobile basic documentation added link to github repo for further documentation rfs is implemented in the docs to make clear what effect it has option to disable rfs and configuration options in variables.scss stylelint prevents the use of font-size property with variables or px/rem-values possibility to generate utility classes with responsive-font-sizes demo available here
254875396,23815,https://api.github.com/repos/twbs/bootstrap/issues/23815,bertoost,2,2,0,0,0,0,like the breadcrum-item homelibrary or like the nav-item active couldnt this be handled by css using nav li a etc?what is the reason of this choice this creates a lot of html.regards bert
254875083,23814,https://api.github.com/repos/twbs/bootstrap/issues/23814,alundiak,1,0,0,0,0,0,idea is about to leave ruby/bundler commands in tooling section/readme/space and on main readme use npm scripts syntax
254870474,23813,https://api.github.com/repos/twbs/bootstrap/issues/23813,franz-josef-kaiser,2,0,0,0,0,0,the maybe toughest thing to get your head around when using twbs is finding out which files are needed to be included when one wants to use a component i have just again gone through all the hoops with the migration of a build that originally started with v..-alpha and is now on v..-beta files disappeared additional ones were necessary and it took me three hours of just finding out whats missing and what changed fyi this is not a include css and js from cdn and call it a daysite but one that includes only whats actually in use by import ing scss files etc.). feature request for documentation please add the files needed scss js that make a component work
254848143,23810,https://api.github.com/repos/twbs/bootstrap/issues/23810,andresgalante,2,0,0,0,0,0,this is a follow up from this pr the elements within input-group now stretches to avoid bugs like the one described on it now looks like this:! screen shot at pm please feel free to take this pr as an example to fix yours if you want if you do please close this prthis is fixing the problems introduced on this commit
254789448,23806,https://api.github.com/repos/twbs/bootstrap/issues/23806,mattcheah,0,1,0,0,0,0,as a fix for input group w textarea i added a align-items:stretch to the input-group-btn class this stretches the height to be of the textarea or input next to it fixes
254739148,23802,https://api.github.com/repos/twbs/bootstrap/issues/23802,exige81,2,0,0,0,0,0,from docs/./migration.md forms moved element resets to the reboot.scss file renamed control-label to form-control-label renamed input-lg and input-sm to form-control-lg and form-control-sm respectively dropped form-group classes for simplicitys sake use form-control classes instead now dropped help-block and replaced it with form-text for block-level help text for inline help text and other flexible options use utility classes like text-muted dropped radio-inline and checkbox-inline horizontal forms overhauled dropped the form-horizontal class requirement form-group no longer applies styles from the row via mixin so row is now required for horizontal grid layouts e.g div class=form-group row added new form-control-label class to vertically center labels with form-control s added new form-row for compact form layouts with the grid classes swap your row for a form-row and go added custom forms support for checkboxes radios selects and file inputs added html form validation support via csss invalid and valid pseudo-classes renamed has-error to has-danger renamed form-control-static to form-control-plaintext .this was replaced by is-invalid
254687939,23797,https://api.github.com/repos/twbs/bootstrap/issues/23797,Herst,2,0,0,0,0,0,hopefully not many folks are still in the process of transitioning to version
254678790,23796,https://api.github.com/repos/twbs/bootstrap/issues/23796,WebDragon,5,0,0,0,0,0,in this stackoverflow article it is suggested to use the grid template in order to achieve a two column layout of a ul in bootstrap thusly: htmlrowrowrowrowrow in bootstrap this technique now fails when combined with list-group but still works with list-unstyled or by simply using ul class=row seeing as list-group is now handled with flexbox.this issue having been raised in the past and going forward likely will see at least some desired usage by designers i would like to raise some discussion of possibilities unless the team feels that this is best handled using list-unstyled row instead i myself recently used this except with list-group-item col-sm col-xl on a site built in bs-beta i would like to update the stackoverflow article with the best technique for bootstrap beta but want to know which way the team would prefer to jump before doing so
254626549,23793,https://api.github.com/repos/twbs/bootstrap/issues/23793,pkozlowski-opensource,3,0,0,0,0,0,the issue is visible on the demo page here you look closer at the left right positioning you will notice that arrows are not centered vertically perfectly:! issue
254501993,23787,https://api.github.com/repos/twbs/bootstrap/issues/23787,planetoftheweb,2,1,0,0,0,0,i feel like some of the documentation gets unnecessarily long because of all of the options i ran into this same issue when i was trying to document the features for my online courses so i switched to a model where i used more visually appealing formulas with colors i think this could easily be accomplished with button tag classes something like the following.! screen shot at pm shot at pm shot at pm
254500733,23786,https://api.github.com/repos/twbs/bootstrap/issues/23786,planetoftheweb,1,0,0,0,0,0,i feel like auto is missing from the values here and that it should be there although it is mentioned below only a single use case whereas in other sections it appears with the option to set the left margin of an element to auto for example
254462253,23784,https://api.github.com/repos/twbs/bootstrap/issues/23784,andresgalante,1,0,0,0,0,3,i have a use case for a dismissible badge its a filter that generates badges.! toolbar-example dont know if its common enough but in case it is this pr introduces dismissible badges by accommodating the size of the close btn when they are inside a badge what do you think worth having it in case a user has a use case as twisted as mine or should this just live in my codebase
254459211,23781,https://api.github.com/repos/twbs/bootstrap/issues/23781,andresgalante,1,0,0,0,0,0,badges docs is using highlight html and html to demo badges on headers.to keep docs dry this pr is changing it to example html
254392286,23777,https://api.github.com/repos/twbs/bootstrap/issues/23777,patrickhlauke,2,0,0,0,0,0,fixes
254377559,23775,https://api.github.com/repos/twbs/bootstrap/issues/23775,andresgalante,5,0,0,0,0,0,we are defining different shadows in different components there are about shadow definitions on variables.to keep consistency i think we unify all of them in shadow variables sm md lg and inset and then reuse them across components.for example instead of: scss$popover-box-shadow rem rem rgba($black we would have something like: scss$component-box-shadow-md rem rem rgba($black popover-box-shadow component-box-shadow-md this follows the same idea as before i send a pr id like to know what do you guys think
254367022,23772,https://api.github.com/repos/twbs/bootstrap/issues/23772,Chealer,1,0,0,0,0,0,several examples in the documentation use cryptically named classes with an effect described in the spacing utilitys documentation for example the example in the documentation of blockquotes uses the mb class.for examples which precede the spacing utilitys documentation i strongly recommend to clarify by either just dropping these classes which seems like a perfectly valid choice in the example i mentioned using css to achieve the effect of these classes moving the spacing section so these classes are introduced before they are used in examples using classes with clearer names such as margin-bottom if the classes used have aliases with clear names refering to the documentation of the spacing utility in the description of the affected examplesexamples which follow spacings documentation may still be unclear for some readers but i consider improvements for these as optional
254259698,23767,https://api.github.com/repos/twbs/bootstrap/issues/23767,coder4life,1,0,0,0,0,0,summary of issueas the issue describes currently selectors from the parent are only discovered levels down this severely limits collapse to an exact structure for clarification i am using the term accordion to convey the intention that showing a collapsed section will close all other open sections where to find the issuethe line that creates this problem can be located here suggestion to fixusing jquery find would work however there are a few things to consider like should it traverse the entire tree under the selected parent id my suggestion would be able to set a max search depth.second problem is potential nested accordions although the parent selector could be the anchor to all other accordion events which means the nested accordion would not get toggled unless they share the same parent id.a side benefit this would greatly open the opportunity to sidebar menus with accordion collapse behaviors concernswhile i understand the need for performance to avoid having to traverse all parent to child nodes a compromise could be made to allow a certain search depth also jquery find used in some of the bootstrap source javascript files once traversed the dom and selectors discovered is cached
254190349,23761,https://api.github.com/repos/twbs/bootstrap/issues/23761,passcod,2,0,0,0,0,0,exposes the theme-colors and colors to have the full bootstrap-picked palette the grid-breakpoints to use in media queries the two font-family stackssee supersedes
254076402,23750,https://api.github.com/repos/twbs/bootstrap/issues/23750,stephenbe,2,0,0,0,0,0,"hello,in alpha you could customize the buttons exactly how you wanted with these variables now with the theme variables you cannot theme the buttons independent from the rest my secondary button has a white background and a green border i dont want to change the secondary color for all my components that use the theme variable.if i want my secondary alert to be blue but it uses the white from the secondary button do i have any other choice then to write additional css to overwrite this?is there something i am not seeing here seems like you cannot be as precise as before without needed to write extra css"
253942425,23742,https://api.github.com/repos/twbs/bootstrap/issues/23742,talk2saswat,1,0,0,0,0,0,before opening an issue search for duplicate or closed issues validate and lint any html to avoid common problems prepare a reduced test case for any bugs read the contributing guidelines asking general how to questions please do not open an issue here instead ask for help on stackoverflow irc or slack reporting a bug include operating system and version windows mac os x android ios win mobile browser and version chrome firefox safari ie ms edge opera android browser reduced test cases and potential fixes using js bin suggesting a feature include as much detail as possible for what we should add and why its important to bootstrap relevant links to prior art screenshots or live demos whenever possible
253881983,23740,https://api.github.com/repos/twbs/bootstrap/issues/23740,changLiuUNSW,5,0,0,0,0,0,i use npm install bootstrap@..-beta to download bootstrap into my local repo.i found some changes are missing for some components eg porgress.scss via npm install : @keyframes progress-bar-stripes from background-position progress-height to background-position progress display flex height progress-height overflow hidden force rounded corners by cropping it font-size progress-font-size background-color progress-bg include border-radius($progress-border-radius);}.progress-bar display flex align-items center justify-content center color progress-bar-color background-color progress-bar-bg;}.progress-bar-striped include gradient-striped background-size progress-height progress-height;}.progress-bar-animated animation progress-bar-stripes progress-bar-animation-timing;} _porgress.scss in the bootstrap repo v..-beta progress-bar-stripes from background-position progress-height to background-position progress display flex overflow hidden force rounded corners by cropping it font-size progress-font-size line-height progress-height text-align center background-color progress-bg include border-radius($progress-border-radius include box-shadow($progress-box-shadow);}.progress-bar height progress-height line-height progress-height color progress-bar-color background-color progress-bar-bg include transition($progress-bar-transition);}.progress-bar-striped include gradient-striped background-size progress-height progress-height;}.progress-bar-animated animation progress-bar-stripes progress-bar-animation-timing;} you can find some styling and variables eg line-height and include transition($progress-bar-transition are missing in the npm package.does anyone have the same issue with me
253829896,23737,https://api.github.com/repos/twbs/bootstrap/issues/23737,matthewmalone,4,0,0,0,0,0,is there simpler way to set the v form validation state for a form field and a help-block now form-text in v)v allowed this to be done by adding a single has-success to form-group see below example div class=form-group has-success label class=control-label for=inputsuccess>input with successall success!to do the same thing in v you need to set two separate items e.g is-invalid and invalid-feedback is there a way to achieve the same output but only have to set it once instead of twice div class=form-group label for=validationserver>cityplease provide a valid city.
253545929,23724,https://api.github.com/repos/twbs/bootstrap/issues/23724,jackmu95,1,0,0,0,0,0,i recently stumbled across the problem that there is no out-of-the-box way to hide the dropdown toggles caret which gets added by default.this would be handy for situations like this where you want to provide additional actions behind a button good and easy solution for me would be to add a dropdown-toggle-no-caret class to the dropdown toggle: htmlactionanother actionsomething else here sass scss/_dropdown.scss.dropdown-toggle:not(.dropdown-toggle-no-caret dropup dropdown-toggle:not(.dropdown-toggle-no-caret
253337623,23714,https://api.github.com/repos/twbs/bootstrap/issues/23714,yordanov,1,0,0,0,0,0,congrats on the v beta!with the new color theme and mapping a lot of secondary ui elements started to look visually heavier and active for no good reason secondary buttons button groups especially used with pagers dropdowns etc could you please share what was the intention behind this update of the default color theme i am aware that the previous v theme was in alpha stage yet id consider this a major visual breaking change and would be happy to have a valid reasoning and explanation what led to this update was it an accessibility color contrast issue was it because it looks modern/trendy or anything else?as an example here is a preview of a dropdown button placed in a form the old one is much more visually consistent and non-distracting):! dropdowns agree this might not be the best example as one could use a simple select instead of a dropdown but i hope it depicts the issue with the visually active secondary elements
253214364,23709,https://api.github.com/repos/twbs/bootstrap/issues/23709,lucasdavidferrero,12,1,0,0,0,0,hello it will be nice if someone could add a class that let you point the cursor.example: .c-pointer cursor pointer
253163072,23703,https://api.github.com/repos/twbs/bootstrap/issues/23703,Superpencil,16,0,0,2,0,3,lets help out the million poor souls whose languages flow from right to left?this doesnt change any of the classnames left/right but does flip around the attributes for them.so you write float-left and it floats to the right madness would supplant our dependency on bootstrap-rtl versions and manual solutions. edit need to rewrite any shorthand css notation with differing sizes for left and right margin rem rem rem rem need to add support into the js i havent used any of these except modals dropdowns tooltips and popovers. edit there are multiple approaches for this eliminate all left/right logic in bootstrap with flexbox would be best write and maintain overrides in a separate optional file every other rtl solution out there unmaintainable file bloat add a variable to export an rtl-only version the solution in this pr)since would require a bunch more internal tooling on bs it isnt really viable right now i think is too much work to maintain and has never found its way back into vanilla bs out of all the solutions online thus i am advocating solution this pr for the time being.at only line changes this solution solves the problem for a setup that can take care of compilation for you on the fly sprockets webpack but wont serve basic users who use raw files or cdn
253154835,23701,https://api.github.com/repos/twbs/bootstrap/issues/23701,MartijnCuppens,1,0,0,0,0,0,fixes
253144352,23696,https://api.github.com/repos/twbs/bootstrap/issues/23696,Superpencil,1,0,0,0,0,1,text-dark and text-light are classes used to make sure the text differentiates when we apply a special background as text is usually already black and we have a text-white class for pure white the current behavior doesnt add functionality if text-light and text-dark were instead based on rgba and rgba they would better represent their name lightness and darknesscurrent:
253119069,23694,https://api.github.com/repos/twbs/bootstrap/issues/23694,SamThilmany,2,0,0,0,0,0,im using the es import syntax to import bootstrap and popper.js but i always get the error message that bootstrap needs popper.js as a dependency this happens because popper.js is loaded after bootstrap .changing the input oder in the js file does not help.how can i set popper.js as a dependency for bootstrap ps im using browserify to handle the packaging
253106206,23693,https://api.github.com/repos/twbs/bootstrap/issues/23693,sebask,1,0,0,0,0,0,i am not sure if this actual a bug or expected behaviour but i think this might be worth changing. expected behaviour: when i use certain color schemes background in combination with a navbar while using text while using plain links.i expect the link to be colored in a way its readable thus enough contrast just like the text is readable.lees meer lees meer
253105032,23692,https://api.github.com/repos/twbs/bootstrap/issues/23692,lakhman,4,0,0,0,0,0,could we add an alert-icon class which can be applied to icons inside an alert to style them provide a fixed width).jsfiddle can do this view the grid system like below but i wanted to remove all the rows and cols if possible to clean up the html html using grids view the jsfiddle div class=alert alert-success role=alert div class=row div class=col alert-icon-col span class=fa fa-check fa-fw>well done! css css for above force the width for icons alert alert-icon-col min-width px max-width px;} can we do this via bs css so the html looks cleaner something like below remove the rows and cols and wrap the icon in a div.alert-icon which is styled by bs htmlwell done! would be great to have this out the box with bs the css would be minimal but would make alerts and icons easier to work with together.screenshot below view the jsfiddle here shot at
253088650,23690,https://api.github.com/repos/twbs/bootstrap/issues/23690,craigpotter,1,0,0,0,0,0,when looking at bootstrap sass options it gives the example scss from the sass map with our color function.beta color color(purple this doesnt work for me.after debugging and putting lots of debug statements in my own code and the bs function.scss i noticed that wrapping the color name in quotes stopped it working for me it just returns null scss from the sass map with our color function.beta color color(purple this version works for me is any one else having this problem windows sass complied with gulp-sass
253054522,23683,https://api.github.com/repos/twbs/bootstrap/issues/23683,andresgalante,1,0,0,0,0,0,this pr changes breadcrumbs items to flex instead of float i think it gives more flexibility and options to users.what do you think
252981112,23676,https://api.github.com/repos/twbs/bootstrap/issues/23676,weeco,2,0,1,1,0,0,i know the isuses section is not supposed to be for questions but since this beta release is so new i doubt someone from stackoverflow could help on this.with the new bootstrap beta release the button colors have changed i absolutely hate the new colors/theme and i wasnt able to figure out where how i can change these colors back to the old theme i have checked the variables and couldnt figure out what value to set to change the hover or btn background color.the documentation doesnt explain anything about buttons either
252913539,23673,https://api.github.com/repos/twbs/bootstrap/issues/23673,andresgalante,2,0,0,0,0,0,changes alerts close btn position on the markup to improve accessibilitythis pr is a simple order change of the close btn on alerts that improves the way a screen reader reads them.instead of going:>close holy guacamole you should check in on some of those fields below alert close buttonnow it goes:>holy guacamole you should check in on some of those fields below close alert close buttonwhich imo it makes more sense.plus if the notification has an a a screen reader will tab order first the link then the close btn this solution is more flexible since the user can put the btn markup anywhere and itll render always on the top right corner disregarding the amount of text that the alert has.fixes
252882125,23671,https://api.github.com/repos/twbs/bootstrap/issues/23671,Herst,1,0,0,0,0,0,now that jquery is released and it does not seem to seem to support hidden which makes sense as they support browsers which dont have native support for it the statement about possible support can be removed.btw i am personally against the use of hide() / .show as using a hidden / d-none together with addclass() / .removeclass() / .toggleclass works just as well and has the nice side effect of making testing of visibility easily possible using hasclass which is better than jquerys non-standard and slow visible selector
252775698,23664,https://api.github.com/repos/twbs/bootstrap/issues/23664,andresgalante,1,0,0,0,0,0,i was wondering if we should change role=alert to role=alertdialog on dismissible alerts since wc alert role specs read:>if an alert requires focus to close the alert then content authors should use alertdialog instead according to mdn on role=alert if an alert also provides interactive controls such as form controls that allow the user to rectify a problem or an ok button that discards the alert the alertdialog role should be used instead would mean wrapping the text with a div with an id and adding an aria-describedby which i dont quite like but on modals we have plenty of hooks to make it more accessible.this was also mention here what do you think should i introduce this idea as a pr
252756687,23662,https://api.github.com/repos/twbs/bootstrap/issues/23662,Prestapro,2,0,0,0,0,0,"hello,i understand that you are a large team but i do not have time to write a detailed report:in bootstrap beta there is an error i found the problem and fixed it in my code.you can see here in node_modules/bootstrap/dist/js/bootstrap.min.jsmodule build failed referenceerror unknown plugin transform-es-modules-strip specified in applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/bootstrap/.babelrc at attempted to resolve relative to applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/bootstrap at applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-core/lib/transformation/file/options/option-manager.js at array.map anonymous at function.normaliseplugins applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-core/lib/transformation/file/options/option-manager.js at optionmanager.mergeoptions applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-core/lib/transformation/file/options/option-manager.js at optionmanager.init applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-core/lib/transformation/file/options/option-manager.js at file.initoptions applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-core/lib/transformation/file/index.js at new file applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-core/lib/transformation/file/index.js at pipeline.transform applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-core/lib/transformation/pipeline.js at transpile applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-loader/lib/index.js at object.module.exports applications/mamp/htdocs/./singlewave/themes/singlewave/_dev/node_modules/babel-loader/lib/index.js js/theme.js multi webpack/hot/dev-server webpack-hot-middleware/client js/theme.js npm install babel-plugin-transform-es-modules-strip and them install: babel-preset-esbabel-preset-stage- i hope you will be wise and add this fix.with respect,alexander"
252625103,23653,https://api.github.com/repos/twbs/bootstrap/issues/23653,ilovecheez1,0,0,0,0,1,0,i need help figuring out how to add a color bar to a chord diagram i have made i would like to add a color bar such as in a heat map heat map but in a chord diagram chord diagram is not to be confused with a filled chord diagram in python plotly here are their tutorials heat map chord diagram filled chord diagram way in which i plan to use the heat map is to have each line on the chord diagram be a certain color based on the data for example if the data says the line has a value of it would be red like in the heat map if the data said it would be an orange-ish yellow like in the heat map.thank you so much
252572731,23650,https://api.github.com/repos/twbs/bootstrap/issues/23650,Herst,1,0,0,0,0,0,i guess this was by mistake a hyperlink does not seem to make sense here and the bs doc did not have it either
252287181,23638,https://api.github.com/repos/twbs/bootstrap/issues/23638,marlonmleite,2,0,0,0,0,0,i need to leave my modal aligned to the center of the screen vertically.i tried with flex and with translate however the solutions cause bizarre behavior in the modal.is there any native form of bootstrap v doing this or some workround?several workrounds found have problem when content is large
251955978,23618,https://api.github.com/repos/twbs/bootstrap/issues/23618,chiraggmodi,1,0,0,0,0,0,add border-x and border-y utility class ref
